address,category,type,actu_run,control_model,get_actu_status,sensor_run
1,water_circulation,actuator,0x02,manual,0x04,
3,ph,actuator,0x02,linear,0x04,
8,lumination,sensor,,,,0x02
6,lumination,actuator,0x02,thresold,0x04,
4,ph,sensor,,,,0x02
9,temperature,sensor,,,,0x02
7,humidity,sensor,,,,0x03
27,lcd,,,,
